0	1	2	3	4
-0.11584115	10.774414	7.9246755	5.727428	12.8207655
-1.2518673	8.144146	7.3239193	10.048703	9.127329
-0.77924937	9.185144	7.9970403	8.358475	11.130407
-0.3027836	9.347225	7.5044823	8.020228	11.529375
0.28391665	9.087442	7.6361604	7.7869353	11.434193
0.3042805	9.080534	7.626835	7.798143	11.42349
-1.8332452	7.5922594	8.170072	10.614171	8.528733
-0.9821249	9.143985	7.793018	9.417628	10.020706
-0.25965035	12.524666	8.875239	8.499881	7.8822055
-0.8250915	9.63029	8.297204	8.67452	11.148732
-0.48928413	8.377741	7.4869566	8.751008	10.50784
-1.756457	9.204392	7.067958	11.252164	6.8325744
0.010890394	9.753351	9.473723	6.266591	11.350226
-0.5667939	9.215285	7.6858826	8.873076	10.640032
-0.8384105	9.685704	7.967954	9.178431	10.370841
-0.41075024	9.288347	7.6735005	8.657595	10.759164
-0.38207096	9.19083	7.8437448	8.116104	11.338173
-1.8277564	8.076779	7.752622	9.578049	8.189992
1.8322458	7.5246086	6.5876393	11.057193	9.464269
-0.45449775	9.253386	7.6694164	8.730706	10.769261
-0.95406413	9.030608	7.727607	9.443128	10.01252
-0.45337835	9.408526	7.9734235	9.613352	9.487597
0.05208616	9.368035	10.010149	5.4012895	12.146515
-1.0980903	8.791388	8.09186	9.108255	10.846962
-2.0602324	8.277477	7.603384	8.80537	9.23122
-0.0014520036	9.968635	8.84198	10.93877	7.3575845
-0.68650967	9.243502	8.594982	8.447204	11.397918
-1.7324649	9.182855	7.036418	11.233762	6.864029
-1.2434599	9.95467	8.631197	8.959113	10.210797
-1.0417866	8.865789	8.087584	9.034016	10.942595
-1.6367023	5.462189	8.881829	9.848288	7.4100947
-2.169286	5.4413114	8.956706	9.7622595	7.576803
0.681005	9.140221	7.7599626	10.472248	8.91822
0.72719175	10.451431	9.6463585	8.040462	8.933255
0.8934575	10.492154	9.723074	7.61592	9.07716
-0.6224983	9.310352	8.404974	8.519799	11.314744
-0.5654803	9.23255	8.061006	8.115556	12.008642
-0.8916987	8.742898	9.674638	6.460571	11.3653555
-0.89152783	9.711811	8.27268	8.845085	10.977268
-2.6753423	5.2854753	9.078173	10.064852	7.945272
-0.61128145	10.063002	8.206853	9.7079735	8.964452
-0.6572186	9.347598	8.396519	8.520482	11.344719
-1.2075918	7.558023	7.0758257	8.631243	9.873415
-1.1055596	8.843833	8.034337	9.182664	10.740088
-0.5672176	8.836163	8.347997	8.573356	11.233663
-2.2922933	5.3811054	9.028693	9.746675	7.685931
0.5860556	-7.059752	10.946595	11.371026	8.80175
0.5668977	-7.083634	10.966475	11.358879	8.819494
-1.0847992	6.4837103	8.566172	10.110221	7.3850985
-0.6696429	9.364449	8.133537	8.245865	11.456712
1.8405517	7.544241	6.59299	11.066662	9.4823
1.8509443	7.553565	6.5826683	11.075701	9.49203
-0.26380688	12.528613	8.871044	8.496435	7.879849
-0.2600293	12.525618	8.874415	8.500899	7.881793
-0.73750895	9.094922	7.718438	9.146774	10.386115
0.21053314	9.010013	7.5136046	9.116084	10.048278
-0.46875972	9.6971655	8.581044	8.472656	11.230378
0.58494914	-7.051162	10.947869	11.366434	8.795746
-0.56267756	9.485021	8.473354	8.432033	11.003973
0.576001	-7.080717	10.957372	11.356142	8.817182
-1.9003367	5.0987124	9.059313	10.398111	7.585666
-0.46129146	9.298006	7.6826673	8.763644	10.749149
-1.0183158	8.449021	7.9136577	9.039904	9.917638
-0.70907694	9.512149	7.9189386	9.090912	10.240121
-2.1633937	8.584002	7.4770236	10.77421	7.0652246
0.57165796	-7.074299	10.961954	11.354129	8.817429
-1.4750832	10.090822	8.848743	8.896004	10.243662
-1.1781352	7.4684625	6.966345	8.605539	9.900699
-0.10748449	10.762553	7.8975835	5.7524133	12.7784
-0.46163523	8.963182	7.6819196	8.129723	11.280363
-1.1142614	8.835941	8.036628	9.173661	10.755712
-0.93034595	7.838815	7.2659307	8.763069	10.077263
-1.3080397	8.086401	7.285616	10.099637	9.04632
0.21083169	9.008319	7.5125217	9.115656	10.049276
0.8959689	11.242451	10.290366	7.5304403	9.483596
0.58193296	-7.105573	10.947793	11.369489	8.841351
0.18255034	10.399583	9.75918	8.114062	8.2311125
-0.024829779	10.787675	9.014921	8.521571	7.816339
-0.60518044	8.881681	8.374522	8.607808	11.252868
-0.11302762	10.805441	8.903494	8.567785	7.7727127
1.8391694	7.5307455	6.590129	11.063958	9.47125
-1.0065167	9.183604	8.1599	8.993329	10.927148
-0.64256555	9.756698	7.776428	7.0341153	9.989042
-1.6389036	6.745971	8.154276	9.94234	7.556622
-0.76903033	10.980889	7.7391806	6.386873	14.040272
2.0833943	7.476596	7.1608095	10.120354	9.459209
2.0859911	7.4703913	7.1848426	10.098142	9.439289
-1.2564708	10.1504135	8.819608	9.923566	9.98294
-1.5116944	9.292163	7.315259	10.397618	7.419278
-0.97860116	9.45627	8.353673	8.274551	10.034133
-0.74574554	6.2277985	10.189044	11.196295	6.8004193
-0.9345288	9.599846	7.5520105	7.682522	8.965235
-1.2978115	7.4935966	7.8710885	9.773723	9.709276
0.122581474	9.808207	9.39454	8.91136	6.4414835
0.15868795	9.714813	9.478631	8.757055	6.433544
-0.458796	9.392988	8.085268	8.367923	11.377723
-1.0029722	8.883248	8.072998	8.939178	11.01267
-0.22582889	10.998396	9.062042	6.8955016	13.810639
-0.11784035	9.090371	7.8610716	9.755761	9.372087
-0.57319945	10.137128	8.0401945	9.562111	9.294096
-1.727761	7.3013997	8.236023	9.97253	7.7382646
-0.05625133	9.509335	7.846674	8.052764	10.726478
-0.61107254	9.27517	8.151181	8.183873	11.96388
2.333419	10.045164	10.725683	8.093893	11.2342205
-0.23256588	9.708622	9.183162	8.202752	10.92698
-1.0282068	9.341555	10.404536	6.176136	9.168282
-1.5405525	10.035459	8.598384	8.783903	9.941348
-0.1738607	9.580797	7.981335	10.056324	9.016475
0.89804775	10.646828	9.477013	6.9947505	9.559721
-1.8120506	7.925336	7.400286	10.072209	8.02635
-0.8316286	9.541677	7.6130967	7.61902	9.140472
0.07934419	10.027478	8.250844	6.750113	11.10414
-0.8884819	6.079936	10.053821	11.107564	6.928404
-1.618292	8.82155	7.6818037	9.294983	8.663399
-0.36789757	10.692234	8.792963	7.110602	13.235534
0.7482839	12.117024	11.492302	6.0078793	10.874578
-3.1642785	7.8788214	8.358513	11.327536	7.489485
-0.10133485	9.750766	9.170662	5.8928804	11.175212
-3.1669588	7.8786454	8.360248	11.331145	7.489609
0.8842024	10.722686	9.839411	7.630596	8.936502
-1.617569	4.041625	8.874757	10.341065	7.4289045
-1.6119815	4.0792437	8.866621	10.338876	7.441936
-0.4124489	10.12388	8.626803	6.671763	10.076931
-3.172558	7.8797216	8.361285	11.335025	7.4857197
-1.5478253	10.038451	8.593281	8.783886	9.932123
0.8527513	12.02915	11.12229	7.449075	10.149214
0.85048383	11.999658	11.10877	7.446032	10.146396
-0.2432002	10.305975	9.33614	9.983578	7.1875987
-3.1627798	7.878723	8.357834	11.326345	7.490601
0.78932685	11.8573475	10.978414	7.47711	10.075428
0.9122598	10.671389	9.443943	6.9495754	9.621065
1.9235239	10.051051	9.1606045	7.306509	9.837731
0.6999517	11.505754	10.686842	7.5768504	9.913658
-1.661826	5.367903	9.2237215	10.513304	7.529932
1.2640432	10.214199	9.612086	8.237889	8.571448
-1.6482643	9.372149	7.0326014	10.575643	7.649792
-2.0678563	6.4184837	9.30264	7.770205	9.729748
-0.079564326	6.725811	8.696861	9.645602	7.3358903
-1.2261313	10.311223	8.773738	10.431175	9.74383
-0.10123045	9.772211	9.157632	5.926882	11.157867
0.3673797	10.475866	9.158797	8.797613	8.6399555
-1.2333124	9.57115	7.7104216	8.041566	8.729653
0.26507497	10.497259	9.02849	9.17789	8.6317215
-1.0254117	8.874405	8.089742	9.032746	10.919938
-1.6377562	4.093937	8.877429	10.332212	7.426883
-1.219856	9.59422	7.6930876	8.051381	8.751399
-0.7504682	6.224177	10.18875	11.196886	6.8014383
-0.24280518	9.766872	9.110032	8.133274	11.065437
0.82720065	10.53906	9.580107	7.2054114	9.380544
0.27028257	10.857828	9.307603	8.078363	8.780505
0.7790829	8.892006	7.9243326	9.984582	8.652877
1.0010769	10.54175	9.887631	7.7702527	8.692526
-1.616516	9.392617	7.1649804	10.589662	7.694375
-1.1494266	9.825188	8.863123	8.8236	10.173784
-1.5752541	10.018526	8.580862	8.790835	9.903954
-0.63296443	10.134949	7.924435	9.092708	9.658488
-1.2014501	9.569228	7.738308	8.0228615	8.74006
-0.29963982	9.427831	7.635174	8.128372	11.293665
0.67466176	9.16994	7.7638416	10.471335	8.919555
0.79928404	10.951269	10.111603	7.743351	9.273291
-0.9067873	6.0651674	10.034641	11.0960045	6.947524
-0.93705106	9.929387	8.458371	8.937561	9.674204
-0.8555074	10.335498	7.8767433	8.885307	7.2192087
-1.1798793	9.868834	8.826908	8.885197	10.347595
0.87069905	10.754634	9.871479	7.613418	9.012299
0.65982854	9.186983	7.766992	10.484578	8.9082365
-0.025371227	9.307735	7.8467374	7.9185996	10.810505
-0.5456303	10.139944	7.9410243	9.509208	9.420082
-1.4649155	9.320589	7.369409	10.410944	7.4550023
-1.468054	9.297566	7.386514	10.438321	7.4394655
-1.5384301	9.335879	7.2581906	10.465811	7.550487
-0.04138382	9.746052	9.224788	5.863506	11.298175
-0.20903455	9.603667	7.9893627	10.063443	9.014423
-1.3150097	10.355837	8.759792	10.5358925	9.779421
-0.452416	9.075262	8.144861	8.262157	11.309449
-0.6988566	9.551569	8.383829	8.302109	11.478082
-0.74472404	8.680103	8.458123	8.753259	10.783838
-0.529105	9.097475	7.95584	8.194383	11.358014
-0.91574454	10.214466	7.8107376	8.72732	7.4938807
-0.84852874	10.354517	7.8921714	8.888259	7.2173433
-0.2527252	9.97313	8.870637	7.8163733	9.148959
-0.38253802	9.701725	8.867287	8.106995	11.225492
-2.6053047	7.9156704	7.9671993	10.4383135	7.461995
-2.137627	5.5688562	9.066325	9.7366295	7.6121206
0.6628824	9.174489	7.767934	10.466592	8.920165
0.06366736	9.298846	8.189756	9.275765	6.8909464
0.89715165	10.721001	9.834274	7.618051	8.978006
-2.119429	5.4883327	8.927205	9.752041	7.5387435
-1.9405714	8.242642	7.800738	8.556819	9.462669
-0.48729485	9.389809	8.094742	8.392282	11.404933
-1.6299505	4.089918	8.8677845	10.322773	7.422765
-0.37461945	9.729748	8.845176	8.101705	11.251824
-0.47276202	9.302643	8.101474	8.372295	11.382911
-0.52965075	9.4709215	8.701355	8.524991	10.87347
-0.60897416	9.693446	8.749304	8.494065	11.093918
-0.685269	7.981193	9.84581	5.8946905	9.282415
-0.7735572	10.976432	7.7559137	6.3787484	14.047565
-0.43853685	10.952929	9.210628	7.1164	13.654632
0.36078942	9.600688	8.824018	6.447247	12.028282
-0.2094247	11.021592	8.988866	6.934582	13.87009
-0.4047604	10.922669	9.175343	7.070669	13.682396
-0.4209035	10.950492	9.189067	7.0995216	13.6689825
-1.7425971	7.892315	7.127977	10.07313	8.387417
-1.8104485	6.8169303	7.759556	9.608377	7.768213
-1.7358875	5.6198807	8.771485	9.782377	7.4331074
-1.3263432	6.791658	9.675598	10.797812	8.015779
-1.3243427	6.795161	9.673915	10.799831	8.017097
-1.0441759	8.771149	8.236248	10.214432	7.321093
-1.6514827	7.129939	9.932243	5.3735485	10.138586
-0.07540088	10.999996	8.399636	6.0481586	10.979164
0.059374005	10.0335	9.351145	9.258938	6.6696653
-1.4687606	7.6043224	8.839068	7.7970514	10.114568
-1.6647757	7.119548	9.949165	5.360043	10.119874
-1.6568689	7.127172	9.9314	5.366312	10.1435585
-1.672251	7.110598	9.953988	5.3554063	10.111274
-1.3127409	10.237903	8.234436	10.013986	8.0059595
-1.6629584	7.120165	9.944918	5.3659253	10.119978
-1.4981581	5.9181805	8.535145	9.704282	6.7490144
-2.1770482	8.599654	7.444509	10.75975	7.0929627
-1.4730798	9.581336	7.5553036	10.767332	8.226997
-1.8159332	5.774613	8.588955	9.998238	7.4149384
-1.8213096	5.794323	8.596776	9.9931555	7.4219575
-2.0203578	7.5812106	8.499088	10.911558	8.512244
-1.8982694	8.639784	7.6551514	8.717861	9.943689
-1.8955851	8.6389885	7.6554565	8.720625	9.939362
-0.03703036	9.862663	9.062401	5.900665	11.087082
-2.245198	5.360681	8.860301	9.649649	7.620878
-2.239626	5.360764	8.900428	9.689114	7.6436496
-2.247986	5.352164	8.865932	9.668277	7.634167
-1.7790384	6.5519047	9.193998	10.167086	7.8767
0.5336723	-7.105738	10.999908	11.315579	8.86239
-1.2613803	7.3900337	7.830523	9.725228	9.786126
-2.250046	5.3685412	8.881472	9.666578	7.645495
-1.19482	7.533071	7.051818	8.610687	9.888241
-1.2005675	7.5702906	7.0810094	8.626532	9.874421
-1.2064253	7.5639405	7.0759487	8.629868	9.87489
-1.2989684	7.5281444	7.902904	9.72387	9.73416
-1.292646	7.5498223	7.913352	9.718413	9.715226
-1.2849166	7.561666	7.9049854	9.698079	9.729743
-1.3043756	7.5309353	7.906928	9.734115	9.725743
-1.2847822	7.294182	7.7760835	9.820505	9.8628235
-1.3001399	7.314783	7.799954	9.80812	9.836467
-1.2908386	7.531041	7.903505	9.715833	9.748233
-0.30075157	8.562854	8.807124	12.48064	7.767236
-2.1748924	7.990381	6.8229256	10.549953	7.5909066
-1.4967122	5.9225264	8.565655	9.715795	6.8191357
-0.034178022	10.003565	8.886322	6.115358	10.777576
-2.515431	5.5325494	9.703022	9.559421	9.072771
-2.204258	8.551044	7.510043	10.821855	7.043941
-2.0945385	8.623874	7.530709	10.794973	7.06529
-2.1510406	8.6069565	7.4710865	10.778259	7.047322
-1.2893295	7.5663223	7.9182625	9.715146	9.732427
-2.175192	7.982918	6.8272324	10.547492	7.590014
-2.1244226	5.5265164	9.054648	9.705927	7.628027
-0.8923825	9.791345	8.27232	8.919894	10.845427
-2.12714	5.539645	9.047594	9.705297	7.614306
-2.122867	5.541573	9.0121155	9.70078	7.591243
0.5687796	-7.0718594	10.963677	11.361667	8.815441
-2.2126942	5.375266	8.960035	9.758352	7.67783
-1.8582755	6.0243554	8.708493	10.001873	7.4763474
-1.5763744	9.081739	7.384651	10.277937	7.647624
-1.0395956	6.585644	8.461452	9.855793	7.3574886
0.5684795	-7.082563	10.962318	11.361341	8.826522
-0.92350835	8.649711	7.940981	9.71449	9.553063
-1.6889114	7.1034884	8.513627	10.619825	8.719658
-2.1363082	5.3930125	8.994339	9.777647	7.5706015
-2.5066955	5.540218	9.689766	9.580988	9.041831
-1.1616441	9.973197	8.536408	8.847491	10.341911
-1.6395135	9.371041	7.6446095	11.187245	7.9561815
-0.54111826	10.141499	7.9301085	9.518535	9.421391
0.7140058	12.061591	11.465964	5.991172	10.900369
-1.894119	7.111193	8.062165	9.864707	8.002951
-1.817462	7.4957466	8.029358	9.912036	7.8322477
-1.8860154	7.2375565	8.101662	9.887329	7.8055735
-1.8407356	7.1567826	8.073611	9.886837	7.9728684
-1.8979217	8.624678	7.6546936	8.735171	9.917322
0.13548656	10.360323	9.346179	6.838774	9.698896
-0.6097454	10.181446	7.8928943	9.231919	9.643591
-1.8655179	6.0997505	8.563788	9.925923	7.418306
-1.6233307	5.850498	8.582599	9.771964	7.2477474
-2.2701557	4.8887863	9.215595	9.883731	7.5909266
-1.313571	7.28866	7.8255715	9.822636	9.741965
-2.293725	4.9170833	9.195985	9.829579	7.56756
-1.3050961	7.2878394	7.8327956	9.82368	9.742528
-1.2616385	7.363549	7.7945213	9.762899	9.856009
-1.4582046	7.6152353	8.870292	7.7361703	10.186057
-1.5009935	7.351637	9.164895	10.188644	7.927676
-2.1010952	8.052909	6.926564	10.48062	7.643349
-1.369762	6.868409	9.603853	10.696377	7.993244
-0.6687829	8.129327	7.436391	8.821906	10.293147
-2.1425023	5.3771777	9.074339	9.917079	7.640231
-1.9974924	5.7691064	8.872882	9.858641	7.4519353
-1.956895	8.551093	7.5758395	9.367348	8.958467
-3.2542727	9.686678	9.914267	9.379545	7.0207663
-1.2922176	7.5016356	7.885811	9.702421	9.763187
-1.294342	7.503852	7.8801913	9.736163	9.759027
-1.3254261	7.2595534	7.7819166	9.847797	9.806805
-2.0314257	8.233026	7.5992913	8.84653	9.279082
-2.0252879	5.8167925	8.82612	9.9263935	7.462783
-1.3254323	7.7209096	7.968271	9.746412	9.512165
-1.3256321	7.721471	7.963684	9.740386	9.515643
-1.5555068	7.450058	8.534915	10.265203	8.124193
-1.3213025	7.3154	7.8232317	9.815504	9.778876
-1.3098105	7.29324	7.8162665	9.827797	9.802211
-1.2528778	7.703099	7.908048	9.61639	9.653133
-1.2517022	7.6999226	7.897456	9.598551	9.652137
-1.257626	7.717945	7.922852	9.60825	9.625406
-1.4439875	5.995513	8.469409	9.685747	6.7343264
-1.4378662	6.004283	8.462818	9.682009	6.724715
-1.4363515	5.999426	8.465735	9.684575	6.7301836
-1.4457326	6.0144496	8.456514	9.691788	6.767367
-1.440647	6.000502	8.461815	9.685392	6.742809
-1.7274088	4.8887253	8.757111	9.957095	7.3593884
-1.3759165	7.6695256	9.079282	7.393854	10.279937
-1.3743008	7.669056	9.076808	7.402671	10.266778
