0.9355332	9.537191
6.4993997	7.734015
0.3531539	10.509876
4.1113315	8.929145
-1.7786754	12.366343
-1.8524126	12.2408495
1.276717	8.192423
2.2122579	8.6473675
0.26565945	4.6916184
2.3280354	11.134958
1.5643774	11.047432
5.1925225	10.807599
0.4614964	8.427073
1.5383717	7.464654
8.472785	12.319674
0.9712697	8.8501
-3.3450677	9.503242
0.9576535	9.920972
2.0250304	11.982607
-1.5841715	13.764261
4.3677497	11.166253
0.22043638	10.361533
-0.7431203	7.531383
6.580105	7.8523054
3.1816792	10.732972
0.37476104	5.2303047
-6.114962	12.5406685
6.189024	13.502584
-1.808517	7.1113973
6.2036324	13.518994
-1.1028278	14.033519
8.850276	10.4564495
8.837925	10.399543
-1.3624847	8.689677
6.1905117	13.504396
1.0037951	9.901037
-2.6878936	14.684726
-2.640229	14.663616
1.1399342	14.2869835
6.180701	13.497611
-2.6541603	14.665477
-1.7110225	13.802888
0.39396632	6.5157204
-2.5047884	14.609298
6.700389	8.049717
-0.20672698	13.844493
3.591356	12.986329
-5.221224	8.1265
6.5642405	12.144752
1.8927728	11.548845
-1.8002156	7.099196
0.2313161	13.38809
0.73861164	10.718435
0.7476789	13.467848
2.3176908	8.752267
8.837954	10.428592
0.8393266	10.761137
6.506941	7.754087
0.9649795	9.034262
-1.3987619	13.740161
-0.48601174	14.414384
2.1320915	14.555704
-0.9663192	13.764619
3.5343304	12.834472
1.0849727	9.718502
0.98939705	9.914372
1.4340272	10.595251
0.69319534	10.723548
0.85396343	7.642621
2.4339454	14.473897
-1.5823383	14.385308
6.5873027	7.8370533
1.1533464	10.533321
0.85329735	11.752047
1.2444013	9.607363
-1.1687517	14.02021
2.3912067	14.50835
0.70331615	7.8612432
1.5943998	10.993219
3.689236	12.349172
3.7374253	12.3841305
3.6651137	12.466527
-1.855945	7.02358
2.014162	12.035178
2.00578	11.555981
1.3497735	8.027316
1.4639666	8.284316
2.089291	8.711027
1.1384135	7.932351
0.7034278	11.283421
0.8258896	11.812045
-1.0980163	10.233265
0.013290806	8.640224
4.5432305	11.801293
7.4661875	9.603826
2.4152658	14.478967
0.528333	12.268667
-1.143743	13.99093
7.409331	9.717075
3.0760427	9.521496
1.2742033	8.158837
8.833745	10.453312
1.0931271	8.550726
1.4364766	8.075818
1.4063329	9.057251
1.2144902	8.992758
-3.4328902	6.90046
-6.323255	4.141211
0.45824593	4.8353686
-0.47103694	6.6414127
0.28198063	4.6909037
0.43248808	4.844686
0.45645744	4.864676
3.978075	10.775766
5.4012837	10.393477
7.388058	10.131905
5.751467	9.078499
5.7614217	9.08207
4.205619	12.011326
4.6960964	4.542924
-4.20671	9.066683
0.9747214	14.115042
3.0494103	7.5483603
4.6807494	4.5309353
4.701246	4.5199995
4.66757	4.545989
2.563443	12.508736
4.6830006	4.5332184
7.6147695	11.316822
4.6541014	12.5969515
3.192198	12.262158
7.0755177	10.294075
7.0363636	10.327818
4.8792715	9.752321
2.599489	9.532363
2.6083455	9.548968
-1.6438123	7.1731534
7.3938527	9.373371
7.3771744	9.396045
7.4070616	9.408609
6.5426373	9.45104
9.56026	26.133492
4.081569	8.810955
7.3547044	9.329198
4.0756454	8.223179
4.0800643	8.212435
4.113239	8.20555
3.9673166	8.952088
3.985597	8.958559
3.9536557	9.001756
3.9957983	8.956824
4.180399	8.725977
4.182938	8.740715
3.9818003	8.927309
3.2815871	13.431429
4.228078	10.639854
7.5781116	11.287045
-1.5696005	7.556852
7.501021	8.128843
4.6930757	12.673312
4.5861735	12.724809
4.6403184	12.645045
3.9529479	8.929556
4.2463727	10.642719
7.4474006	9.590826
1.5307441	9.254138
7.417457	9.614394
7.4344034	9.582161
9.577851	26.182987
7.398654	9.413633
6.8526206	10.205345
3.9067893	11.938167
6.5036807	10.978689
9.544819	26.153044
3.446657	10.37912
5.1201224	9.489319
7.5053344	9.628198
7.5037775	8.154374
1.1817089	9.710749
3.4015732	12.685099
1.5866961	10.983464
-6.0383964	12.475239
5.0579343	10.5738735
4.866782	10.861311
5.064988	10.742617
5.0921707	10.58056
2.6113498	9.5542345
-1.725731	8.8972
1.4414904	10.705184
6.854091	10.214399
7.3694396	10.455859
7.9945855	9.334642
4.1961775	8.74069
7.970476	9.296494
4.1922135	8.746649
4.125677	8.7518835
3.0432155	7.57525
5.6642466	9.471733
4.1531315	10.825785
5.784416	9.14675
3.3296218	8.504803
7.6096506	9.531688
7.1616554	9.847918
3.2887468	10.361028
-4.7919893	10.258041
3.9648929	8.91646
3.9815814	8.925943
4.229143	8.752522
3.2915711	9.78056
7.1194067	9.812949
3.9306462	9.157565
3.929145	9.154446
5.0541945	10.21309
4.188566	8.752411
4.2115884	8.753914
3.8201697	9.027791
3.8054912	9.008603
3.8218882	9.033773
7.5684137	11.386131
7.5583673	11.402186
7.5547748	11.384736
7.553917	11.378676
7.52709	11.3953705
8.006702	10.245947
2.8695378	7.3298903
2.8672698	7.336575
7.421625	9.683229
2.0424554	9.386933
7.464265	9.598255
4.171031	8.737571
3.4904673	10.564682
3.9115586	8.379559
4.3523865	13.520939
-1.1167141	13.23717
2.8545659	12.798001
2.4020178	14.408575
5.503287	9.731006
1.3035958	8.352908
2.8770642	7.3334413
2.8775766	7.318332
2.8682015	7.3235145
4.222493	10.637699
2.0895445	9.290246
4.129802	8.782556
4.277614	11.981785
3.1353369	8.394547
3.1173887	8.417498
3.1090035	8.429594
3.121652	8.414232
5.0766115	9.493801
4.584329	12.558071
2.9396667	15.524937
7.9536357	10.249293
3.1218574	8.418399
7.0015774	10.010671
7.9975166	10.240495
5.8378296	9.238863
4.0405827	11.901436
7.007385	10.108421
-3.5597184	4.6410947
4.7376537	11.058199
7.567727	9.533885
6.9477034	8.76979
3.3759997	8.73369
4.681146	4.530612
9.531622	26.185204
1.6367973	12.423131
7.428219	9.5000105
6.7952986	10.450423
4.043835	9.294275
3.5129554	10.078946
-1.231567	13.049424
4.7062836	11.09143
2.9988008	12.244679
2.979192	12.228176
-1.22824	4.410409
-4.4400506	4.9952292
-4.7055745	8.273111
3.61089	9.937858
4.8513145	13.1671
2.935658	7.7405877
2.917775	7.7690563
1.1234983	9.91646
3.2797425	12.781394
4.071391	12.27238
6.240397	11.057226
-1.5106688	6.4635534
-4.2481685	16.03329
-4.248444	16.033514
-4.249013	16.033888
-1.907211	4.743467
0.51440614	8.018548
2.1700804	12.490945
-1.0807655	12.646005
-1.9930357	13.051015
-1.0652349	13.605465
-4.113074	4.9795394
0.5381987	7.990987
-0.111430824	9.674147
7.6701736	9.637672
-2.695979	5.2765784
-3.5118525	5.6736784
0.93429565	8.540764
0.1954327	8.383871
1.2292095	9.91987
2.3994813	12.433944
-0.5751465	6.5826488
0.020075548	13.880159
1.4187593	8.185226
0.7710193	9.84345
-0.64690566	10.012698
-1.8282783	11.971337
1.1625475	12.011119
4.795626	12.3035345
1.370477	8.717481
0.8581653	8.951913
1.2524356	8.537241
-1.6467193	11.188893
0.5808723	12.96007
1.6389048	8.475196
-1.2529422	11.3970585
-3.1276994	6.603958
-5.511888	15.425012
3.2584164	10.863504
1.2248491	8.214913
-5.495386	15.4486885
6.428342	10.869734
-3.1565344	6.565125
6.91828	11.232956
1.5571191	7.4348273
1.2612306	8.324892
4.0820985	12.375728
-2.734814	5.4718013
-0.8906796	7.0617447
-2.1123407	12.227756
6.268308	11.054369
2.101648	13.229909
4.9292583	11.01051
-2.3466198	9.552496
0.035761587	7.145768
-0.8415881	13.444805
-0.7451749	11.048462
-0.19415872	10.900085
4.347161	11.316633
-0.80303085	11.073124
-0.14329663	11.789667
-2.1744108	12.267481
-2.5753646	10.324374
6.2954736	12.053176
0.33706394	12.336402
0.39519024	6.519558
-1.1850592	10.261788
-0.38423574	12.313148
-1.7989987	12.429819
-2.2118104	10.964977
2.0747142	12.108782
5.9535613	11.816318
4.9975867	13.335751
-0.60475516	8.633342
0.8387757	11.836864
0.09587543	9.723843
-1.143658	11.651089
-3.0837142	11.778513
3.22988	13.683132
-0.8886102	13.462746
0.46288222	4.8677974
-5.491626	15.457951
-5.4990187	15.446783
-5.5116777	15.424774
-1.6664922	13.838349
-0.52173585	12.161645
-1.2725124	5.1269026
0.27488127	9.002544
0.23147686	9.847661
-0.40312302	7.352663
2.0521843	13.160623
0.26389137	14.076591
-2.5776737	10.341899
6.2642045	12.025151
2.2797935	8.8438225
-3.593941	5.64012
5.6545186	11.73514
1.3579612	8.87449
-3.1740656	6.5754256
-0.3147666	7.359656
6.262056	11.373534
-0.36022013	11.787642
-3.1835303	6.576497
0.63007736	13.184599
-0.83155715	13.417983
-1.1088758	12.968967
-1.6374522	11.134954
4.565071	12.767351
-0.38221312	7.401866
-0.08659288	9.131751
-2.290904	10.588648
0.3982927	8.499996
5.630589	9.684495
2.3406017	14.320569
0.6646486	13.199322
-0.75994074	10.091616
3.7948115	7.509725
3.4284973	23.193567
-1.0172397	5.5849533
-3.1650753	6.577462
4.5882916	12.840643
6.7274966	11.334346
-1.117836	5.6216955
-0.8716572	13.467462
1.5184689	8.958978
1.6931099	13.338008
2.7051647	12.698884
-0.4539086	14.153305
-1.3433107	12.612529
1.6600637	13.373638
2.8722162	15.820553
2.8756063	15.79965
1.6161042	13.325455
-1.1115721	13.262941
4.3044295	13.501539
1.4966493	13.738161
4.391696	13.544696
6.554868	12.158079
-6.124268	12.558558
0.5223859	7.773345
-3.2978446	10.4711685
-0.08379895	10.372944
0.08911945	12.127539
4.9115863	11.4053
4.250319	11.4225235
3.9082394	11.789983
3.9591866	11.780905
3.9362614	11.757385
-0.06458186	10.341658
0.09815644	12.1139965
0.11821961	12.138567
0.10087983	12.120286
-0.058148336	9.442172
-0.03705075	10.333193
-1.0948538	12.660787
7.0964093	10.847077
-0.040596504	10.425097
0.05131159	10.361051
1.3549483	7.7608085
-1.5229037	12.007761
-3.1128206	12.929595
1.3560381	8.784023
2.0060284	7.8274283
-1.7238702	13.151416
-1.655279	11.031563
-0.01576001	10.360906
-0.44785982	12.1962595
-0.04079985	10.387971
-4.9090447	10.316053
-0.025574787	10.368592
0.06278524	10.279884
-0.35786468	12.140683
1.0434695	6.7997274
-0.017760886	13.867415
-0.45416433	10.163821
0.43306735	5.895575
1.1037796	12.017689
-0.055941306	11.603246
-1.9562683	12.228755
-1.8141859	12.267474
-1.7400011	12.35004
0.5892351	8.0283
0.8708831	7.4591374
0.06925183	10.05508
-2.4710767	12.420018
1.1294607	8.08915
1.6626009	7.9386287
3.0360713	12.313811
0.54696995	8.037541
-2.1518471	11.043909
1.0333949	7.8356466
-2.089759	12.225335
3.8121789	12.529125
3.745675	12.373097
1.0411028	6.8096976
-0.24234787	8.613034
0.90392715	8.476073
0.29402548	7.7635126
-2.0849197	12.270346
-0.4624782	10.145011
0.7827747	11.71337
3.250069	12.448294
-1.8793837	11.163788
0.8038607	9.031616
-0.89707744	13.666525
6.7416725	10.887192
0.12664898	8.553005
0.09254784	11.603861
-0.864392	8.082209
-1.3290422	13.349492
3.3008828	12.505194
3.0311522	12.148567
0.021190938	8.356452
3.4491038	12.526409
3.3477862	12.586229
3.2749915	10.917811
0.26360813	8.23897
-0.038396318	9.351719
2.9994977	10.97223
-2.3965547	7.9876723
-1.4527142	8.281189
1.0273125	8.555233
0.39451218	9.642262
1.3502359	9.073745
-2.1065457	11.854113
-1.0047706	8.3266735
-1.8624169	12.3708
3.6072264	13.010513
1.461972	10.6500025
-0.13712569	12.05064
-0.21397097	11.76204
4.8910584	11.815052
0.843867	11.837242
-3.1575277	13.026425
-1.0307776	13.761667
2.123393	8.672201
-0.5460737	12.198497
-1.8491457	13.079223
-1.6154413	12.379802
4.5822845	11.458287
7.0150046	10.082713
-1.5724095	12.849357
-0.5669749	13.734561
-0.35953262	11.898621
-0.89297986	13.276546
4.574871	12.874692
0.37352446	10.200996
7.0132246	10.055517
1.2580752	8.204387
-1.1647981	10.493035
1.0901593	11.918143
-1.9199072	12.177775
5.0720696	10.544761
0.769471	11.995691
0.9991552	11.895946
0.7612874	11.986905
-2.0092888	12.078977
-1.7360994	13.084462
-1.771846	13.014666
-3.1659234	12.372016
3.0775914	8.434795
-2.5619752	10.245818
0.059934422	11.587477
6.9806557	11.461059
-2.1481295	11.301023
2.987	11.769753
-1.4138625	11.427369
-2.8308814	11.2951145
-1.8878567	11.848972
1.6914568	8.103768
-0.31324595	14.036717
0.120329626	10.32828
3.3128974	11.804296
-0.04182224	12.972756
-0.07556457	12.987438
-0.08907949	12.976923
-0.121952385	12.998207
-0.0859992	12.980773
-0.11942836	13.015596
5.0953674	10.7562065
4.501922	11.056085
-0.6930034	14.364235
5.001752	11.743883
-2.261832	11.5842495
-0.55886143	13.697182
-1.8044341	13.1617985
0.5265314	8.038855
-1.703149	11.9985695
-0.047035545	14.871144
-0.88497275	13.621357
3.4511209	12.65147
3.397496	12.705385
-1.9320424	11.635373
-3.0457554	11.784527
-0.7081919	13.732176
-1.4992465	12.019122
-2.8421128	11.296918
6.0057282	10.818496
0.52136314	8.015438
-0.68629867	14.319701
2.9704757	10.86196
-2.4961355	11.270778
0.77361345	11.912901
1.2183394	8.192886
1.1154155	11.994805
-1.1272521	13.190915
-0.71516794	13.2589445
-2.1305947	12.205758
-2.8473828	11.293089
-2.8382692	11.304194
-0.054659102	14.858105
-1.6606156	11.795492
-2.5477378	10.271057
-1.4058703	11.427713
-3.1512575	12.372007
4.5116806	13.1500845
-1.1644713	11.660656
0.52895945	8.030157
-3.1532273	12.395822
-2.0073397	12.071538
-2.4329352	11.322446
-2.0308962	11.84334
4.851654	11.136379
-1.6552054	11.893654
-1.6903731	11.044682
-2.6344643	10.308543
-0.8812274	9.424736
-1.5780319	11.792838
-1.646236	11.139586
-0.047230363	14.859871
-0.29705465	12.010827
-3.152477	12.3917885
3.758294	11.833776
-1.5903236	11.95358
-1.5702912	11.219215
-2.2237809	10.967881
-1.564027	11.45524
-0.5733788	13.730449
1.0006715	8.868672
-1.884378	13.040533
3.2030897	12.414724
6.907812	11.5361595
-0.34459448	12.222174
-1.5947992	12.065537
5.143003	11.894866
-1.6002032	11.920894
-0.68829876	14.344209
-2.12227	12.141465
0.92402	7.442475
6.7416186	11.546226
0.3775614	7.3028817
0.32110098	12.286013
-4.222376	5.1211157
1.4798278	13.509919
-0.037930623	13.555436
3.1489367	10.709486
-2.1724088	11.4766
-1.4616627	13.828302
-0.3742121	13.605922
4.874878	10.6087675
-0.760615	4.8809047
5.7563066	10.465535
5.797042	10.459956
3.3545346	11.859933
3.2692575	11.91962
5.0467725	10.56293
-2.0194023	12.238096
-0.6964156	13.260218
5.541486	11.323067
6.867274	11.397839
-2.8460512	7.623127
-6.1149244	12.540123
-0.5799882	6.59177
7.039928	10.955869
0.060329527	9.920808
-0.009482046	9.487715
-2.3047774	14.875434
-1.8331814	14.407406
2.545538	13.65886
2.3970385	13.666673
-6.3852816	12.956684
-1.9425083	15.082364
-2.0840683	14.1159935
-6.290315	4.077197
-4.4477715	4.966705
-3.5327384	8.422238
-0.6773316	9.872618
-1.6403943	14.515327
-3.089598	5.487422
-1.0980893	13.81633
-2.2174165	14.984885
2.5294294	13.66787
-3.6293695	8.116596
-6.2692184	4.0762196
1.430145	13.844134
-4.7144423	4.9905314
-3.570178	5.649145
-2.1147194	14.513662
-2.0670757	13.978262
-1.8450223	14.801577
-1.0152712	5.588809
-1.5791236	14.383155
-3.591854	8.416684
-1.3220731	8.887127
-1.9791766	13.748848
-3.6057081	8.42765
-3.034365	4.65122
2.511034	13.620978
-1.936968	14.927662
0.13157952	7.1605062
-3.5548148	8.14986
-4.1792583	6.1765237
-1.9292645	14.7453575
-3.574048	8.416073
-2.9363127	4.8622074
-3.5412893	8.398535
-3.0384824	4.653124
2.2265475	13.390996
-2.2068255	14.954256
-2.6831667	14.69106
-3.5643117	4.6259294
-1.7682508	14.298268
-3.572549	4.6271257
-1.228281	14.180243
-2.337765	14.56647
-2.4809756	15.058887
-6.0784497	12.501641
-3.5910025	8.462093
-3.4414172	8.375217
-2.0791085	14.413823
-3.372395	8.106525
-1.6256866	14.161649
0.54812384	13.361171
-3.0278697	4.6526947
-3.5913947	8.42882
-2.1017962	14.104728
-3.40518	8.294883
-3.3084533	8.209266
1.3163751	14.592705
0.42912266	7.1011505
-6.077115	12.501432
-6.275795	4.144216
-1.5958478	14.499344
-2.9436443	4.859712
-3.497397	8.399434
2.356356	13.675031
-3.453111	8.337778
-6.0804067	12.502676
-2.531223	6.144859
1.4148257	13.800544
-6.271091	4.123671
-3.6306207	8.13404
-3.5321164	8.048119
-2.0361776	14.752153
4.1608343	8.749167
-1.6816113	9.843602
-1.58636	10.120417
6.8006153	10.113041
7.487983	9.563807
-1.9465163	10.14051
1.2357768	9.8327675
1.5531341	12.39958
3.1003494	7.623769
3.0981307	7.5863986
-0.8386018	13.545897
1.7087699	9.666862
3.381827	12.623818
3.4170668	12.561958
-3.1998951	13.080622
4.323211	13.287818
4.3600383	13.515383
3.3676128	11.687009
0.056432813	13.867759
6.353024	11.00559
1.526653	12.300074
2.1008275	11.662063
-1.564157	8.471889
-1.2511619	7.7323027
-0.693853	14.325882
0.63527083	10.280748
-1.4935608	8.354682
3.343232	11.838236
2.92605	12.758175
3.7285585	7.721984
-0.5860529	13.698419
1.6491733	10.121697
1.2545125	9.72694
1.9587786	11.690288
4.888878	14.542763
3.347509	12.654718
-0.029422402	13.832298
5.169294	8.390518
4.3212876	13.316095
-2.8444571	5.4477196
3.9330883	8.998556
4.277786	9.813589
7.408726	10.77558
7.3709493	10.782112
7.404252	10.77381
7.4069614	10.772787
3.9682662	8.910919
2.0118487	12.201187
3.3451471	12.619652
1.0930915	14.327006
3.344828	12.53726
3.299366	12.522548
-1.5972968	12.947709
-2.323591	11.719966
4.6217403	13.322401
-2.9674447	5.3975163
1.393537	10.721614
4.0065484	12.29293
1.79827	9.063569
1.595655	9.898744
6.970126	11.410922
-0.99738574	13.856324
0.035907272	14.106469
3.0510254	11.309588
1.0714476	8.346759
3.3508358	11.967662
1.8667977	9.368459
2.8740227	12.857995
4.0396686	8.941957
-0.9086904	14.653125
-1.664228	11.023558
-1.6777654	11.012468
-1.6866863	11.026164
-0.6901279	10.084219
3.358134	12.608371
4.83846	10.903593
5.048656	10.760643
0.19065563	9.952643
-3.0508683	11.817934
4.5113635	12.889461
4.5491467	12.885641
-1.506698	12.431276
-2.3217263	13.870867
6.810096	11.624469
7.921346	3.3705633
8.349497	3.2336767
7.9244895	3.37036
8.356704	3.2306902
7.931893	3.3780558
7.9186063	3.370386
8.557727	3.122504
7.34884	2.833403
7.3512206	2.8367438
7.3599358	2.8460288
-2.735672	12.540604
7.3473454	2.833209
-2.7709177	12.559861
-2.761166	12.562349
-2.8418496	11.290922
-2.8441346	11.295189
3.653306	12.353651
3.6401117	12.358843
-2.0915577	11.786398
-1.536601	13.994769
-2.0253663	14.4644
-4.679904	4.957105
-1.9051102	14.607364
-2.1009648	14.261013
-1.8702096	14.598103
9.544484	26.147095
-1.928658	13.87919
-3.4906335	8.342385
-1.8263645	14.550381
-0.17281058	5.1908054
-2.080964	14.274704
-2.017041	14.707132
-2.0977943	14.266266
-2.1786597	14.627083
-4.675398	4.9846587
-2.0868979	14.255987
-2.1029394	14.295574
-2.3345094	14.537883
-4.680776	4.9552617
-1.8094455	14.670375
-1.9368881	14.303904
-2.1159582	14.305718
-2.0533106	14.249328
-2.0013323	14.058148
-2.0268106	14.227628
-1.865802	14.626241
-2.3041143	14.606822
-2.0382814	14.248945
-2.3401902	14.548876
-2.0915647	14.313233
-2.0697548	14.263157
-1.4169706	14.243948
-1.8510734	14.689661
-2.150844	14.679464
-2.336625	14.535066
-1.1666155	14.203299
-2.0853622	14.254119
-2.1098762	14.297799
-2.1304245	14.752956
-1.4130347	14.082034
-1.8001556	14.469121
-1.800442	14.621631
-2.0089128	14.298312
-2.1158233	14.744966
-1.5733435	14.22298
-2.2614317	14.661368
-1.7271959	14.596898
9.5206375	26.178007
0.82783914	11.83035
2.340765	8.756024
6.600997	7.8733697
7.7756677	7.6307693
0.7692423	11.979203
3.5161376	11.5802145
4.8626366	10.869154
2.3078089	8.76008
-3.2184894	13.113791
3.501331	11.6140375
4.852094	10.909033
-3.4832935	7.036954
-1.7267371	6.833237
-1.3187232	13.335488
-1.3492484	8.273187
-3.4761772	5.7855744
3.4285524	23.19362
3.4285402	23.193602
-2.6560895	5.7388735
-3.5652564	5.4933424
-3.583577	5.486707
-3.5768166	5.5058017
12.046982	4.401786
-0.7905049	10.609519
3.28147	13.45628
-1.4544277	13.680564
-1.4273835	13.724295
5.242829	12.805912
1.9129338	13.924349
-0.14739549	13.914133
0.14776249	8.391509
-3.5545425	5.4971957
-1.0370158	7.11192
-2.2660909	6.9717326
-1.5672737	8.241378
-1.6371412	6.6453557
-1.3545272	6.647048
0.20149685	4.760791
-2.0905745	6.654089
0.27721956	4.7744274
-6.269702	4.097424
-2.1398427	5.870138
-0.99899745	7.631747
3.1316144	9.7717085
7.667432	9.729525
1.6819509	12.433916
1.9060773	12.115046
3.8568141	7.680791
2.0643117	8.812585
1.0117817	14.132964
-0.17483622	13.8773575
-6.079525	12.502566
-2.0239358	4.798832
-1.2451892	8.395483
-2.012838	6.8299885
-1.6010885	8.913018
2.480201	14.530978
0.11714104	13.522883
-4.172963	6.1616755
-0.71723855	6.75644
-1.1118695	4.458116
-1.0423629	7.9819913
2.8608036	15.854543
2.8640575	15.8434725
-0.28614947	13.211827
0.7099883	10.610311
0.27925315	13.857323
1.8704008	11.559215
-0.39384106	12.497774
